148	8.3 	88.06573518
149	8.0 	84.88263632
150	7.7 	81.69953745
151	7.4 	78.51643859
152	7.1 	75.33333973
153	6.8 	72.15024087
154	6.5 	68.96714201
155	6.2 	65.78404314
156	5.9 	62.60094428
157	5.6 	59.41784542
158	5.3 	56.23474656
159	5.0 	53.0516477
160	4.7 	49.86854884
161	4.4 	46.68544997
162	4.1 	43.50235111
163	3.8 	40.31925225
164	3.5 	37.13615339
165	3.2 	33.95305453
166	2.9 	30.76995566
167	2.6 	27.5868568
168	2.3 	24.40375794
169	2.0 	21.22065908
170	1.7 	18.03756022
171	1.4 	14.85446136
172	1.1 	11.67136249
173	0.8 	8.488263632
174	0.5 	5.30516477
175	0.2 	2.122065908
176	0.0 	0
177	0.0 	0
178	0.0 	0
179	0.0 	0
180	0.0 	0
181	0.0 	0
182	0.0 	0
183	0.0 	0
184	0.0 	0
185	0.0 	0
186	0.0 	0
187	0.0 	0
188	0.0 	0
189	0.0 	0
190	0.0 	0
191	0.0 	0
192	0.0 	0
193	0.0 	0
194	0.0 	0
195	0.0 	0
196	0.0 	0
197	0.0 	0
198	0.0 	0
199	0.0 	0
200	0.0 	0
201	0.0 	0
202	0.0 	0
203	0.0 	0
204	0.0 	0
205	0.0 	0
206	0.0 	0
207	0.0 	
208	0.0 	
209	0.0 	
210	0.0 	
211	0.0 	
212	0.0 	
213	0.0 	
214	0.0 	
215	0.0 	
216	0.0 	
217	0.0 	
218	0.0 	
219	0.0 	
220	0.0 	
221	0.0 	
222	0.0 	
223	0.0 	
224	0.0 	
225	0.0 	
226	0.0 	
227	0.0 	
228	0.0 	
229	0.0 	
230	0.0 	
231	0.0 	
232	0.0 	
233	0.0 	
234	0.0 	
235	0.0 	
236	0.0 	
237	0.0 	
238	0.0 	
239	0.0 	
240	0.0 	
241	0.0 	
242	0.0 	
243	0.0 	
244	0.0 	
245	0.0 	
246	0.0 	
247	0.0 	
248	0.0 	
249	0.0 	
250	0.0 	
251	0.0 	
252	0.0 	
253	0.0 	
254	0.0 	
255	0.0 	
256	0.0 	
257	0.0 	
258	0.0 	
259	0.0 	
260	0.0 	
261	0.0 	
262	0.0 	
263	0.0 	
264	0.0 	
265	0.0 	
266	0.0 	
267	0.0 	
